"","name","id","wmc","dit","noc","cbo","rfc","lcom","npm","loc","bug"
"199","bsh.BSHSwitchLabel",199,2,2,0,7,5,1,2,22,0
"100","org.gjt.sp.jedit.gui.CheckBoxListModel",100,11,2,0,2,23,25,7,167,0
"138","bsh.BSHTernaryExpression",138,2,2,0,7,6,1,1,36,0
"91","org.gjt.sp.jedit.gui.RecentFilesMenu",91,2,8,0,11,23,1,2,100,1
"130","org.gjt.sp.jedit.msg.BufferUpdate",130,6,3,0,14,14,5,5,81,0
"140","org.gjt.sp.jedit.gui.StatusBar",140,14,5,0,20,72,37,8,533,4
"84","gnu.regexp.RETokenEnd",84,3,2,0,4,9,1,0,71,0
"66","gnu.regexp.REToken",66,8,1,13,15,9,12,0,66,0
"270","bsh.CommandLineReader",270,4,3,0,1,8,4,4,82,0
"3","gnu.regexp.REMatchEnumeration",3,6,1,0,3,11,9,5,113,0
"172","org.gjt.sp.jedit.options.ModeOptionPane",172,12,6,0,6,38,28,1,645,3
"259","org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem",259,7,7,0,5,38,9,4,210,2
"35","org.gjt.sp.jedit.gui.SelectLineRange",35,5,7,0,8,52,2,4,364,0
"115","org.gjt.sp.jedit.gui.MarkersMenu",115,2,8,0,9,25,1,2,127,2
"254","bsh.BSHStatementExpressionList",254,2,2,0,7,6,1,1,28,0
"264","org.gjt.sp.jedit.search.RESearchMatcher",264,4,1,0,11,25,0,3,145,4
"209","org.gjt.sp.jedit.syntax.Token",209,2,1,0,4,7,0,2,48,1
"68","org.gjt.sp.jedit.Macros",68,24,1,0,29,89,228,16,534,6
"46","bsh.BSHTryStatement",46,2,2,0,12,22,1,1,185,0
"125","bsh.BSHVariableDeclarator",125,2,2,0,10,9,1,1,40,0
"203","org.gjt.sp.jedit.Abbrevs",203,18,1,0,12,96,47,9,730,0
"179","org.gjt.sp.jedit.textarea.TextRenderer2D",179,6,2,0,1,23,1,2,141,0
"93","gnu.regexp.REException",93,4,3,0,4,13,0,3,71,0
"237","org.gjt.sp.jedit.pluginmgr.InstallPluginsDialog",237,12,7,0,9,72,40,2,687,4
"191","org.gjt.sp.jedit.options.ShortcutsOptionPane",191,13,6,0,11,60,50,1,361,0
"15","org.gjt.sp.jedit.options.WindowTableModel",15,11,2,0,7,30,25,9,198,0
"83","org.gjt.sp.jedit.gui.BufferSwitcher",83,4,5,0,6,16,0,2,62,0
