"","name","id","wmc","dit","noc","cbo","rfc","lcom","npm","loc","bug"
"172","org.gjt.sp.jedit.options.ModeOptionPane",172,12,6,0,6,38,28,1,645,3
"179","org.gjt.sp.jedit.textarea.TextRenderer2D",179,6,2,0,1,23,1,2,141,0
"181","org.gjt.sp.jedit.options.StyleEditor",181,5,7,0,5,52,2,4,380,0
"169","org.gjt.sp.jedit.EditAction",169,16,1,2,23,25,106,15,128,0
"168","bsh.BSHTypedVariableDeclaration",168,3,2,0,11,13,3,1,101,0
"178","gnu.regexp.RETokenStart",178,3,2,0,4,9,1,0,106,0
"175","org.gjt.sp.jedit.textarea.TextAreaHighlight",175,3,1,0,5,3,3,3,3,0
"171","org.gjt.sp.jedit.gui.MacrosMenu",171,6,8,0,10,24,15,4,144,0
"167","org.gjt.sp.jedit.msg.EditPaneUpdate",167,5,3,0,5,13,4,4,50,0
"182","org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection",182,5,2,0,5,28,2,4,199,1
"170","org.gjt.sp.jedit.EditServer",170,6,2,0,6,50,9,3,305,4
"174","org.gjt.sp.jedit.ModeCatalogHandler",174,6,2,0,5,28,3,4,230,1
"164","org.gjt.sp.jedit.textarea.MarkerHighlight",164,8,1,0,8,28,6,8,160,0
"176","org.gjt.sp.jedit.EBPlugin",176,2,2,0,4,3,1,1,6,0
"165","org.gjt.sp.jedit.gui.AboutDialog",165,3,7,0,4,33,3,3,176,2
