"","name","id","wmc","dit","noc","cbo","rfc","lcom","npm","loc","bug"
"100","org.gjt.sp.jedit.gui.CheckBoxListModel",100,11,2,0,2,23,25,7,167,0
"138","bsh.BSHTernaryExpression",138,2,2,0,7,6,1,1,36,0
"260","org.gjt.sp.jedit.jEdit",260,99,1,0,162,325,4043,67,4367,23
"3","gnu.regexp.REMatchEnumeration",3,6,1,0,3,11,9,5,113,0
"16","bsh.Interpreter",16,51,1,0,58,132,925,42,1458,0
"68","org.gjt.sp.jedit.Macros",68,24,1,0,29,89,228,16,534,6
"203","org.gjt.sp.jedit.Abbrevs",203,18,1,0,12,96,47,9,730,0
"29","org.gjt.sp.jedit.search.SearchDialog",29,30,7,0,22,137,315,4,1603,7
"237","org.gjt.sp.jedit.pluginmgr.InstallPluginsDialog",237,12,7,0,9,72,40,2,687,4
"191","org.gjt.sp.jedit.options.ShortcutsOptionPane",191,13,6,0,11,60,50,1,361,0
"15","org.gjt.sp.jedit.options.WindowTableModel",15,11,2,0,7,30,25,9,198,0
"25","org.gjt.sp.jedit.EditPane",25,19,5,0,31,132,57,12,828,5
"85","org.gjt.sp.jedit.View",85,55,6,0,109,200,1197,40,1437,5
"70","org.gjt.sp.jedit.options.ColorTableModel",70,8,2,0,5,20,0,6,174,0
"104","bsh.JThis",104,87,2,0,8,100,3741,84,711,0
"67","org.gjt.sp.jedit.syntax.XModeHandler",67,19,2,0,11,75,123,8,1106,2
"189","org.gjt.sp.jedit.syntax.ParserRule",189,1,1,0,6,2,0,0,21,0
"271","bsh.CallStack",271,11,1,0,39,25,0,11,135,0
"177","org.gjt.sp.jedit.MiscUtilities",177,28,1,0,45,60,378,24,950,4
"159","bsh.ReflectManager",159,4,1,0,3,12,6,4,37,0
"244","bsh.BSHReturnStatement",244,2,2,0,9,7,1,1,28,0
"86","org.gjt.sp.jedit.io.VFS",86,22,1,4,23,36,175,22,239,4
"87","bsh.LHS",87,8,1,0,15,31,0,3,356,0
"90","org.gjt.sp.jedit.options.ContextAddDialog",90,10,7,0,7,56,21,4,384,0
"73","bsh.ParserTokenManager",73,50,1,0,5,66,3,6,6259,0
"74","gnu.regexp.CharIndexedStringBuffer",74,4,1,0,2,7,0,3,59,0
"20","org.gjt.sp.jedit.textarea.JEditTextArea",20,211,4,0,59,430,11469,169,7612,45
"24","org.gjt.sp.jedit.gui.PastePrevious",24,12,7,0,7,57,52,10,279,1
"229","org.gjt.sp.jedit.io.VFSManager",229,23,1,0,39,64,159,16,300,2
"154","org.gjt.sp.jedit.gui.DefaultInputHandler",154,12,3,0,6,52,8,10,501,5
"153","org.gjt.sp.jedit.JARClassLoader",153,14,2,0,11,88,35,8,889,4
"228","com.microstar.xml.XmlParser",228,118,1,0,6,180,6075,27,5223,0
"160","org.gjt.sp.jedit.pluginmgr.PluginManager",160,11,6,0,11,64,27,1,595,3
"155","org.gjt.sp.jedit.gui.GrabKeyDialog",155,21,6,0,7,71,170,5,508,1
"226","org.gjt.sp.jedit.gui.AddAbbrevDialog",226,6,6,0,7,35,5,1,229,0
"137","org.gjt.sp.jedit.options.ToolBarAddDialog",137,13,7,0,10,72,44,4,631,0
"184","org.gjt.sp.jedit.gui.BufferOptions",184,15,7,0,12,91,47,3,1186,6
"23","org.gjt.sp.jedit.gui.KeyEventWorkaround",23,4,1,0,5,16,2,2,179,5
"76","org.gjt.sp.jedit.gui.VariableGridLayout",76,17,1,0,1,37,100,16,691,0
"188","com.microstar.xml.XmlHandler",188,13,1,0,6,13,78,13,13,0
"26","org.gjt.sp.jedit.EBMessage",26,6,1,3,29,14,7,6,49,0
"156","bsh.ConsoleInterface",156,6,1,0,1,6,15,6,6,0
"28","org.gjt.sp.jedit.gui.CloseDialog",28,14,7,0,7,54,65,4,313,3
"96","bsh.Name",96,19,1,0,19,71,91,9,1263,0
"161","bsh.BSHPrimaryExpression",161,2,2,0,8,8,1,1,50,0
"11","org.gjt.sp.jedit.EditPlugin",11,10,1,2,11,13,39,8,33,1
"238","bsh.BSHCastExpression",238,6,2,0,16,45,15,6,280,0
"187","org.gjt.sp.jedit.gui.HistoryModel",187,10,1,0,10,47,17,8,299,0
"158","bsh.BSHFormalParameters",158,2,2,0,9,6,1,1,54,0
"225","gnu.regexp.RETokenWordBoundary",225,3,2,0,4,8,0,0,151,0
"205","org.gjt.sp.jedit.io.BufferIORequest",205,11,2,0,10,96,21,3,1272,9
"13","org.gjt.sp.jedit.browser.VFSBrowser",13,54,5,0,41,175,1183,25,1425,18
"27","org.gjt.sp.jedit.options.AbbrevsOptionPane",27,7,6,0,9,58,5,1,300,1
"19","org.gjt.sp.jedit.options.EditingOptionPane",19,3,6,0,4,23,1,1,330,3
"118","org.gjt.sp.jedit.gui.HistoryTextField",118,21,6,0,17,83,64,9,589,2
"69","org.gjt.sp.jedit.syntax.TokenMarker",69,10,1,0,10,46,9,7,1441,1
"1","org.gjt.sp.jedit.Registers",1,14,1,0,9,45,61,11,425,0
"242","org.gjt.sp.jedit.gui.PluginsMenu",242,1,8,0,9,22,0,1,111,0
"243","bsh.BSHUnaryExpression",243,5,2,0,11,33,6,1,204,0
"30","gnu.regexp.RETokenLookAhead",30,2,2,0,6,8,0,0,69,0
"12","bsh.BSHLHSPrimarySuffix",12,5,2,0,14,27,10,1,182,0
"224","org.gjt.sp.jedit.pluginmgr.PluginManagerProgress",224,17,6,0,14,59,94,8,334,1
"98","gnu.regexp.REMatch",98,15,1,0,19,28,0,11,391,0
"239","com.microstar.xml.HandlerBase",239,14,1,6,8,16,91,14,38,0
"210","org.gjt.sp.jedit.textarea.TextAreaPainter",210,45,4,0,15,122,462,39,1143,16
"102","bsh.ParseException",102,6,3,0,3,19,3,5,387,0
"7","org.gjt.sp.jedit.options.StyleTableModel",7,8,2,0,6,19,0,6,157,0
"166","org.gjt.sp.jedit.BeanShell",166,15,1,0,26,75,73,12,736,4
"272","org.gjt.sp.jedit.search.HyperSearchResults",272,13,5,0,17,53,54,9,303,2
"258","org.gjt.sp.jedit.io.FileVFS",258,21,2,0,12,94,198,19,981,6
"58","org.gjt.sp.jedit.gui.FontSelectorDialog",58,17,7,0,5,80,98,4,662,0
"54","bsh.Reflect",54,36,1,0,23,109,630,14,1557,0
"22","org.gjt.sp.jedit.EBComponent",22,1,1,0,31,1,0,1,1,0
"4","bsh.BSHType",4,6,2,0,16,14,3,5,92,0
"71","bsh.ParserTreeConstants",71,1,1,0,2,1,0,0,186,0
"123","bsh.SimpleNode",123,19,1,35,50,30,147,19,240,0
"81","bsh.ASCII_UCodeESC_CharStream",81,27,1,0,3,40,25,21,1277,0
"2","gnu.regexp.RETokenRepeated",2,7,2,0,4,21,0,0,300,0
"43","org.gjt.sp.jedit.textarea.Gutter",43,30,4,0,10,73,337,25,628,8
"186","bsh.InterpreterError",186,1,4,0,16,2,0,1,5,0
"18","org.gjt.sp.jedit.msg.CreateDockableWindow",18,7,2,0,6,15,9,7,64,0
